CAPEX_bioboiler,CAPEX_gasboiler,CEPCI_2025,DACCS_SCENARIO,FLH_industry,FLH_waste,NETL_2025,cHCN,cHRSG,camine,capture_rate,ccgt_efficiency,ccgt_efficiency_loss,celc,cgas,cliquefy,cpellets,cstorage,cstraw,discount_rate_ccs,drax_efficiency,drax_efficiency_loss,fixate_CAPEX,fraction_fossil_waste,fraction_limestone,lifetime_ccs,pcomp,pcomp_liquefy,qreb,transport_uncertainty,DIFFUSE_END_FRACTION,ETS_SCENARIO,scenario,policy,model,gas_increase_2040,year_DACCS_marginal,NPV_cost_CTBO,NPV_profit_CTBO,benefit2cost_CTBO,NPV_cost_ETS,NPV_profit_ETS,benefit2cost_ETS
0.9791560929172074,0.1051717658037959,924.8301699045536,£322,8100.828182426097,7510.225486287839,5.48611156746955,4.4642717344877685,8.05113685775886,2.2201889943786814,0.9439472088252632,0.5120176031162998,0.10735877568468843,197.72020596466353,51.77698639678531,8.882940896907066,212.2181246875004,25.691009266800336,158.3039246169646,0.07142890152342697,41.21023765850133,0.2641686256276214,0.027466089215441143,0.519778538593938,0.6346501417399418,22,0.32889908367017373,0.28236293968306897,3.2830258655670423,0.14017387466497216,0.23215233427070214,£300,25,17,UKCTBO,0.0,2044,4940152.671676231,23279983.05940106,4.712401540315552,198215121.71955913,92850343.92217544,0.46843219183621604
0.8834264005675292,0.12706399869726556,914.6872536639069,£391,8381.195867237955,7298.457317768588,5.069746832313992,6.429941569582455,12.0352785512726,4.871865296996722,0.9080679290360921,0.461120729714669,0.12872714107278443,237.69948117537155,32.01026437466224,9.58184550259407,181.933814256019,29.90396758367432,149.26499469464778,0.07641039878904715,42.28486371058394,0.2530853503503392,0.025185047714288776,0.42140947770230747,0.581099373816399,20,0.3447132348822649,0.32127345140478225,2.975447509072007,0.11459507543118357,0.23215233427070214,£300,26,17,UKCTBO,2.652782424890406,2044,21897655.544764657,69544860.35345243,3.175904389001104,214239010.4757635,72231826.94197874,0.3371553424447421
0.8324017950928994,0.12997574246496577,964.834355002304,£391,8379.206496064562,7343.689735944909,5.318662650681107,4.5302132428801185,9.80224519663926,4.9442919372659535,0.9290051737571134,0.5223114315452339,0.13489247139844185,226.93021663553225,34.974819532724084,5.456799582568598,185.6061423661707,26.74640433047159,133.73976142008675,0.07581526275126153,41.7100427502234,0.26268967965450774,0.033520576049419486,0.48729709984986463,0.5919667670942382,25,0.26760340533271654,0.362934584512429,3.517931312123281,0.26762873898218714,0.23215233427070214,£300,27,17,UKCTBO,1.1785861257548464,2044,18835225.346168984,66317567.187178895,3.5209330373457757,208554722.15419078,78743719.97458082,0.37756862640762084
1.0198662836889651,0.16819418226571267,894.9881279353782,£322,8475.279664245123,7589.72427191049,5.64132653662709,7.377868705084605,12.101586202567304,5.248277760005991,0.9276852973182339,0.543996565461289,0.12184982589899798,264.78478176902235,57.87382148023748,5.879297871924665,187.54402202915406,21.80959198177897,153.2068400205637,0.051506613997506834,41.57507079330706,0.25114240889541073,0.04858985493698098,0.4626318898903745,0.6247762972005787,24,0.27855323434594303,0.3270558470996743,3.3419417834109733,0.21865853552697376,0.23215233427070214,£300,28,17,UKCTBO,0.6487029933112175,2044,6220396.005984501,28300149.933557842,4.549573677677581,206653791.27275443,80217452.9149207,0.38817314901832484
0.9443238899031702,0.19293553069228225,902.2048100833554,£391,8492.86274973319,7988.6351212152085,5.996112855010632,4.6430360123744165,10.31630526329381,3.5366716736593764,0.902118377362978,0.4885456346090343,0.14580927605740332,297.95861249137135,13.824940400348424,5.345720358489451,194.93561879862335,26.833023131203415,189.0678660121628,0.09580729145952911,42.87645427629578,0.2391539351226255,0.032941148637783274,0.5259242379481697,0.6465644013153193,25,0.24530501810891273,0.34405699635367226,3.601260247359853,0.19801781820371048,0.23215233427070214,£300,29,17,UKCTBO,6.4600693179580215,2044,30131213.285580885,79762116.29759683,2.6471591283636267,226286829.78743023,59650988.16248161,0.26360786537385617
0.953980949336432,0.1859417762928017,963.1472231492988,£322,8362.126565322995,7804.5632396598185,5.382505593318413,6.286093023308783,9.430037998212251,3.1900959850952315,0.9077391422541026,0.5361757012158059,0.1371192787633494,294.60469722965723,39.277327778142904,6.757282016374964,228.81623210215753,21.61205868371098,114.53244153067386,0.09875786483894851,45.87208148915331,0.2085698197444472,0.044270376448033825,0.5494395918471654,0.6381646765025304,25,0.2337617215005713,0.3644016388085417,2.8819368279753643,0.1692366694982126,0.23215233427070214,£300,30,17,UKCTBO,5.130945648559811,2043,12688789.473953245,39353885.28012676,3.1014688486171162,221101899.66383746,64836098.17333608,0.2932408010601114
0.9370726207068154,0.12407656089070813,916.8635928593653,£322,8432.917690299808,7953.4128805878045,5.190278142230653,5.78196426870579,14.999085614255455,3.9172519252253717,0.9447249345242789,0.5307528530575378,0.1201741113088801,224.90834522472596,36.507296687886395,7.729737213897209,173.93933511067053,22.271378902725395,173.33165570036869,0.06777577974191393,43.56865685337152,0.21199768266859373,0.04587899288169124,0.521954491001218,0.5889175965822303,27,0.3410456695693598,0.33770068320368557,3.022836035373731,0.1566033574784261,0.23215233427070214,£300,31,17,UKCTBO,0.0,2044,4895572.3274123855,22898855.124240138,4.677462325705973,195143804.53651613,93972962.74876179,0.48155750049024576
1.0282863668708269,0.1588289775684367,911.1671955487675,£391,8480.862899321397,7646.525048172196,5.135961420669256,7.536390771925225,14.536251875838321,5.172621677591966,0.9417405957083205,0.45705219895977206,0.10144121696786715,157.65485690898075,10.946360802404687,7.542812882889311,196.87504576747332,29.10255950068194,155.69542576714008,0.058112516159352354,45.25614425207967,0.26874137433984585,0.0247006646953162,0.43024325935961083,0.555385052956043,21,0.20350481490422573,0.30322754914948147,3.404401764347696,0.0386165682905685,0.23215233427070214,£300,32,17,UKCTBO,0.0,2044,16592807.462663822,59833053.11989607,3.6059632014973326,194877265.41497466,110045673.334353,0.5646922081958613
0.8886213165736412,0.1560210817499258,884.0998465122582,£322,8012.0339882205035,7716.462884835482,5.02743707821516,5.4828329523399955,14.16112855297786,5.5055907483812465,0.9420242265605747,0.46688744648557406,0.13832036862702218,199.53444615306995,61.30475377154954,8.728737942775325,226.63442615355936,27.995682971694222,181.21844444614948,0.05785841447214164,40.803493897245815,0.23619924947715812,0.047463398533028,0.40967078166916066,0.6320611697370365,30,0.2846033399093244,0.31643117966125345,2.957810283745118,0.011825918400351689,0.23215233427070214,£300,33,17,UKCTBO,0.0,2044,4897044.226824314,22719417.30446317,4.639414359383169,195029232.61174914,96550510.7538917,0.495056610031881
1.0553617053476323,0.1354042393077163,950.8871291736118,£391,8321.408882336968,7493.207769239164,5.698759752887306,5.331180825223094,9.179463121771368,5.794064946590787,0.9096146945773153,0.5181519841931455,0.11238467393342243,240.6836908809629,93.4862281362362,7.149198830981421,230.03081427817676,26.22749956697269,137.3989722276479,0.06461992967760814,45.39059392209289,0.24943223234524753,0.03145972381464558,0.4416068132866456,0.6379271938828637,29,0.297502202374783,0.33858414573719753,3.632701067269146,0.27667501832511987,0.23215233427070214,£300,34,17,UKCTBO,0.9067898927067986,2044,20297725.59054374,67351817.2584728,3.3181952804530237,213424258.01202533,72462194.02285045,0.33952182707725564
0.9853145044783653,0.14177718140004653,908.4028823366938,£391,8238.987421667547,7215.1841194431345,5.1607802685645705,5.607387535279149,10.606701044629128,4.276061402275178,0.9157744457037137,0.492213117639243,0.14132626862672698,281.62024179065713,59.07905369561489,7.899834657503906,188.69354655954027,27.717923174536473,110.26385149763124,0.06240558669993378,42.48835510302865,0.24074341847783337,0.02808356348936495,0.50462530780773,0.620260840950908,28,0.27742705986004385,0.3557722448733062,2.8166074258833294,0.14725515933606054,0.23215233427070214,£300,35,17,UKCTBO,2.3296925103846204,2044,21768944.939423393,70167207.80806684,3.2232709487447213,214742866.34719107,71152226.79660492,0.33133685885317243
1.111344261811797,0.1499270648354989,927.306127028597,£322,8199.969237698695,7243.681001702827,5.25218601773472,5.7381293377578055,10.452615638346824,3.77326339434471,0.9233796839018245,0.5024034390158049,0.1473534201256017,274.0419702068016,27.46097902327378,8.413593308824627,238.57501966926372,28.1846311530953,168.71277319945494,0.08051221155408296,43.4141568820584,0.24358914409289964,0.04483576869714985,0.5346700789189592,0.6103117193047597,29,0.31497287144421315,0.3678458045822865,3.786181604760763,0.1950104878541202,0.23215233427070214,£300,36,17,UKCTBO,3.5700869950523004,2044,9698121.692073636,37040811.611153446,3.8193799569897378,219019251.35413173,67502667.37456849,0.308204264954881
1.1567623341540947,0.10134030984908737,883.0772736256357,£391,8219.824739856916,7656.984320220807,5.0597248044931336,5.394727514995203,12.633218162143937,2.404627967376415,0.9256809872615984,0.51421704617786,0.1421822361492991,220.58297400728753,77.80082225654078,6.469905946268382,206.54009168994287,23.301658860200146,117.66633346155614,0.0737074846656682,44.75774599939847,0.2252030697373179,0.024106284270624837,0.4572678002521469,0.5714637912125415,26,0.2747799540211246,0.37337840551983825,3.753236238172173,0.2988655658767429,0.23215233427070214,£300,37,17,UKCTBO,0.5727975943863503,2044,18482068.62940487,64789497.24532807,3.505532770409062,207196326.0411638,79525258.07777299,0.38381596622506553
0.8282738769824721,0.15438294778553124,881.5828898389826,£322,8033.3954073981295,7838.83844910745,5.101969873188772,6.806267736283061,11.217294443404832,5.355582742503859,0.9313589879380617,0.5283487965841682,0.14949229998213798,201.2923466146168,83.86557821682837,9.97399441030844,235.03552838656964,24.518784205001435,197.7701487673086,0.09912199422094502,42.14631959534226,0.23288589614104463,0.040981192135712836,0.49399056378331474,0.6013732991456973,24,0.28398246607561206,0.30681005225648744,2.8326777123176474,0.09770203050504454,0.23215233427070214,£300,38,17,UKCTBO,1.6127873934562988,2044,7159357.0223020995,30050804.25212877,4.197416633716906,210520809.12127453,75602441.33062822,0.35912098973111956
1.1845372270248138,0.19570449527931622,887.9156199072938,£322,8273.446945715494,7903.89508952888,5.581534197129093,7.159290823120299,13.96097378803731,3.3804914639640837,0.9498519541207194,0.47355492339852834,0.14868755552493804,231.27896202713072,98.29710308230823,7.273603162550708,225.29458012694914,29.45564096120149,170.1652385227443,0.06336554036355103,40.48541609387145,0.2072314662902301,0.04773318582539145,0.40657533407550667,0.6190640127672884,30,0.3351755231699587,0.3532514813857274,3.121496163232966,0.03497659172029654,0.23215233427070214,£300,39,17,UKCTBO,1.061939353820784,2045,5680403.321367884,26969760.837382376,4.74786019787198,206338593.66574705,80448080.72097948,0.3898838277985906
0.9601821326281044,0.13073800228190044,907.7447866205201,£322,8099.106957094885,7813.224723180637,5.835623241926578,6.488221625804048,14.613396387622023,3.268170330089875,0.9463421433861934,0.5203741972537825,0.11454264456929378,207.3606421896123,20.074015230457736,7.972692050729821,232.08336544378892,22.65686660775618,185.4386481675163,0.08622725131139419,41.55869437777271,0.27778776161344193,0.042495046468576055,0.5073473927358016,0.5562448207137891,28,0.2193644625448982,0.3798933141512624,3.766374836291732,0.12584797076340934,0.23215233427070214,£300,40,17,UKCTBO,0.0,2045,5085045.572308142,24271800.71836122,4.773172702824778,199025396.56311622,89425129.26108834,0.449315166834647
0.816983149877379,0.1701332544518977,932.3463247286902,£322,8355.246633572076,7779.25725590546,5.917660476040687,6.582319518507272,11.414883070603626,4.669141193806626,0.9302202353566252,0.4989678511048872,0.13318178093962066,259.981806873824,72.64705856951352,9.286810577745559,249.93904610816696,21.222484185283083,122.19419594555478,0.07908606471529075,43.89105087898649,0.21301727665102993,0.04148305829917558,0.4207757188751187,0.5826595992694173,26,0.2424867281530223,0.28532057033295655,2.855757615472875,0.06459564479386755,0.23215233427070214,£300,41,17,UKCTBO,2.094252109995321,2044,7372233.595428783,31239102.268083055,4.237399949921978,209478850.36155233,76366877.16248675,0.36455650310606774
1.1286950524020465,0.18862744063838607,936.9097350747154,£322,8145.914216699641,7362.098676544514,5.4164992063872575,4.312281169262026,8.41126793796633,4.780257593797626,0.9201801094661737,0.5458364347313964,0.12670880921700312,184.17644869862116,90.65046385143813,8.53255403596829,182.4825694972286,24.913860779622055,126.59502778658957,0.09291951839452846,43.616211406058184,0.24179702309433543,0.03910197464177535,0.4449557244078051,0.6427698841995331,25,0.31077068554174425,0.31375559496641336,3.040288175770621,0.1351275011399616,0.23215233427070214,£300,42,17,UKCTBO,0.7426879401680088,2044,6470908.239035045,27389883.074274443,4.232772597368632,205993578.7165245,79592516.87253986,0.38638348519625515
0.9114833615516235,0.15130613181346672,899.3397804494025,£391,8168.919962861313,7580.585731716923,5.283049393952849,7.234883130985956,10.044375341439402,3.695221147855518,0.9226391427167462,0.46407965856368205,0.13611985681512884,293.81094847297663,54.295987702042204,5.2340659130865586,193.5716155842298,21.16898027316206,128.63244427180092,0.054039006401031674,43.25718992792089,0.21522941019548122,0.03703691886355147,0.4670902494445643,0.596050247612838,27,0.25650833182062976,0.2925952961526074,3.4801053162618514,0.0767927836670944,0.23215233427070214,£300,43,17,UKCTBO,1.2128479366567801,2044,18612082.448801313,64550172.34131232,3.4681864599987087,203794784.038727,83982407.30956331,0.41209301653963915
1.0350931598012147,0.13636346089389045,978.6023890795306,£391,8463.590350642366,7857.570233220268,5.763823324826093,5.963936004992302,13.793000609593806,2.1284821748754266,0.914140028394221,0.4632411847212734,0.14300781246756739,267.70176083163494,66.40621734194276,6.565419066600364,167.03705675809505,24.16060981803959,179.85238785218408,0.06862447349136032,45.5681447328925,0.27525437344269443,0.03828514657846652,0.513455410639387,0.5612970454761465,30,0.24811187363729487,0.29703715507009015,3.568714495418284,0.21069612193084955,0.23215233427070214,£300,44,17,UKCTBO,2.511988906474199,2044,21301136.34345398,70219986.11019918,3.296537094453103,215113520.7650648,71569339.373466,0.3327049788359427
1.1629788430807393,0.1186866004192807,930.068870518983,£391,8311.84287492292,7768.47244995191,5.364242082126499,7.510525148669448,11.677131923183996,3.4531453003657675,0.9104524495346458,0.5000016090899433,0.1159645635648262,284.33686697511143,97.52192481898427,7.0588047546708435,153.85641079637836,29.338681672743114,108.36168680559922,0.07270546165829186,41.121309640563275,0.22070470921373067,0.0261327445387778,0.5162575115139283,0.6273830059839207,23,0.3185909130956709,0.3293423918502152,3.1757319136632565,0.07040459662845434,0.23215233427070214,£300,45,17,UKCTBO,2.40584655305397,2044,22174228.42922043,69779545.6450305,3.146875927059425,218762643.95690632,66898498.801441625,0.3058040330442333
0.9206235037964496,0.12150488346249419,959.2356255955733,£322,8115.4486501665,7603.964164345259,5.8579743153269845,5.027965805276944,8.187125494689965,2.6334420065489015,0.9011852678736628,0.5077304029937448,0.12905322433795618,245.3476833785721,95.46241914994218,9.427696825513905,190.96065486037924,23.94362950650483,125.32922979117366,0.08208783690288357,41.372122532724546,0.25848247815114495,0.04651374325116393,0.4122946448836355,0.5767358448074476,21,0.2927706114614048,0.2945700333956772,3.3125073642802425,0.233228750665283,0.23215233427070214,£300,46,17,UKCTBO,3.4490616722338046,2043,10679959.846869102,37346584.39664272,3.4968843452713085,222336246.75381577,63793486.107495695,0.2869234640725573
0.8058573604570926,0.19641005866682945,912.2490869224703,£322,8241.762151300562,7399.9967680773125,5.32781662225233,6.358264522839681,14.35610612952082,5.669788567078567,0.9038846621052653,0.5090227178750591,0.1174343335045258,288.6236454646362,86.24874779935548,8.000745067472636,174.65796726128224,28.989014899377867,193.34603719209005,0.08536509878251852,40.94533802792987,0.21883346576461202,0.03952940324171702,0.40571088668594707,0.5739305596454105,22,0.3491661438039435,0.2810606729965258,3.7359147896426452,0.16749508554293857,0.23215233427070214,£300,47,17,UKCTBO,3.50190233891243,2044,11858222.895295018,37597859.05689359,3.170614972316912,227655775.7182873,58745190.85299239,0.25804392911905144
1.0587188708045125,0.17498227713528094,943.5573891989044,£391,8202.26391180039,7757.93734434864,5.60321243763908,7.292188491640484,8.496308745108864,5.912969483887089,0.911489790241276,0.4522428210498763,0.13244447260496228,272.2340621348176,69.05579617434825,6.843558988953298,237.5198515291007,22.01634849167704,174.99122523200873,0.05517089708430764,44.07549335304216,0.2229461924693851,0.04000356137345068,0.42475167895656585,0.59572857013161,25,0.3026192244566336,0.30805072059334215,2.902806743201955,0.24390603653672677,0.23215233427070214,£300,48,17,UKCTBO,1.9053414634902845,2044,20993961.371420555,67494426.37427706,3.2149447729363927,212000759.32202274,74189854.07861742,0.349950888458495
